Date,Score,Win,Type,Team1,Team2,OT,Team1_Score,Team2_Score,Avg_Win_Ratio,Similarity_Score
2022-10-19,Win117- 107,1,0,1610612737,1610612745,0,117.0,107.0,0.40350877192982454,0.8387096774193549
2022-10-21,Win108- 98,1,0,1610612737,1610612753,0,108.0,98.0,0.40350877192982454,0.8387096774193549
2022-10-23,Loss109 -126,0,0,1610612737,1610612766,0,109.0,126.0,0.40350877192982454,0.7258064516129032
2022-10-26,Win118- 113,1,0,1610612737,1610612765,0,118.0,113.0,0.40350877192982454,0.9193548387096774
2022-10-28,Win136- 112,1,0,1610612737,1610612765,0,136.0,112.0,0.40350877192982454,0.6129032258064516
2022-10-29,Loss115 -123,0,1,1610612737,1610612749,0,115.0,123.0,0.40350877192982454,0.8709677419354839
2022-10-31,Loss109 -139,0,0,1610612737,1610612761,0,109.0,139.0,0.40350877192982454,0.5161290322580645
2022-11-02,Win112- 99,1,1,1610612737,1610612752,0,112.0,99.0,0.40350877192982454,0.7903225806451613
2022-11-05,Win124- 121,1,0,1610612737,1610612740,1,124.0,121.0,0.40350877192982454,0.9516129032258065
2022-11-07,Win117- 98,1,1,1610612737,1610612749,0,117.0,98.0,0.40350877192982454,0.6935483870967742
2022-11-09,Loss119 -125,0,0,1610612737,1610612762,0,119.0,125.0,0.40350877192982454,0.9032258064516129
2022-11-10,Win104- 95,1,1,1610612737,1610612755,0,104.0,95.0,0.40350877192982454,0.8548387096774194
2022-11-12,Loss109 -121,0,1,1610612737,1610612755,0,109.0,121.0,0.40350877192982454,0.8064516129032258
2022-11-14,Win121- 106,1,1,1610612737,1610612749,0,121.0,106.0,0.40350877192982454,0.7580645161290323
2022-11-16,Loss101 -126,0,1,1610612737,1610612738,0,101.0,126.0,0.40350877192982454,0.5967741935483871
2022-11-19,Win124- 122,1,0,1610612737,1610612761,1,124.0,122.0,0.40350877192982454,0.967741935483871
2022-11-21,Loss102 -114,0,1,1610612737,1610612739,0,102.0,114.0,0.40350877192982454,0.8064516129032258
2022-11-23,Win115- 106,1,1,1610612737,1610612758,0,115.0,106.0,0.40350877192982454,0.8548387096774194
2022-11-25,Loss122 -128,0,0,1610612737,1610612745,0,122.0,128.0,0.40350877192982454,0.9032258064516129
2022-11-27,Loss98 -106,0,1,1610612737,1610612748,0,98.0,106.0,0.40350877192982454,0.8709677419354839
2022-11-28,Loss101 -104,0,1,1610612737,1610612755,0,101.0,104.0,0.40350877192982454,0.9516129032258065
2022-11-30,Win125- 108,1,0,1610612737,1610612753,0,125.0,108.0,0.40350877192982454,0.7258064516129032
2022-12-02,Win117- 109,1,1,1610612737,1610612743,0,117.0,109.0,0.40350877192982454,0.8709677419354839
2022-12-05,Loss114 -121,0,0,1610612737,1610612760,0,114.0,121.0,0.40350877192982454,0.8870967741935484
2022-12-07,Loss89 -113,0,1,1610612737,1610612752,0,89.0,113.0,0.40350877192982454,0.6129032258064516
2022-12-09,Loss116 -120,0,1,1610612737,1610612751,0,116.0,120.0,0.40350877192982454,0.935483870967742
2022-12-11,Win123- 122,1,0,1610612737,1610612741,1,123.0,122.0,0.40350877192982454,0.9838709677419355
2022-12-12,Loss103 -128,0,1,1610612737,1610612763,0,103.0,128.0,0.40350877192982454,0.5967741935483871
2022-12-14,Loss124 -135,0,0,1610612737,1610612753,0,124.0,135.0,0.40350877192982454,0.8225806451612903
2022-12-16,Win125- 106,1,0,1610612737,1610612766,0,125.0,106.0,0.40350877192982454,0.6935483870967742
2022-12-19,Win126- 125,1,0,1610612737,1610612753,0,126.0,125.0,0.40350877192982454,0.9838709677419355
2022-12-21,Loss108 -110,0,0,1610612737,1610612741,0,108.0,110.0,0.40350877192982454,0.967741935483871
2022-12-23,Win130- 105,1,0,1610612737,1610612765,0,130.0,105.0,0.40350877192982454,0.5967741935483871
2022-12-27,Loss114 -129,0,0,1610612737,1610612754,0,114.0,129.0,0.40350877192982454,0.7580645161290323
2022-12-28,Loss107 -108,0,1,1610612737,1610612751,0,107.0,108.0,0.40350877192982454,0.9838709677419355
2022-12-30,Loss121 -130,0,1,1610612737,1610612747,0,121.0,130.0,0.40350877192982454,0.8548387096774194
2023-01-02,Loss141 -143,0,1,1610612737,1610612744,1,141.0,143.0,0.40350877192982454,0.967741935483871
2023-01-04,Win120- 117,1,1,1610612737,1610612758,0,120.0,117.0,0.40350877192982454,0.9516129032258065
2023-01-06,Loss114 -130,0,1,1610612737,1610612747,0,114.0,130.0,0.40350877192982454,0.7419354838709677
2023-01-08,Win112- 108,1,1,1610612737,1610612746,0,112.0,108.0,0.40350877192982454,0.935483870967742
2023-01-11,Loss105 -114,0,1,1610612737,1610612749,0,105.0,114.0,0.40350877192982454,0.8548387096774194
2023-01-13,Win113- 111,1,0,1610612737,1610612754,0,113.0,111.0,0.40350877192982454,0.967741935483871
2023-01-14,Win114- 103,1,0,1610612737,1610612761,0,114.0,103.0,0.40350877192982454,0.8225806451612903
2023-01-16,Win121- 113,1,1,1610612737,1610612748,0,121.0,113.0,0.40350877192982454,0.8709677419354839
2023-01-18,Win130- 122,1,0,1610612737,1610612742,0,130.0,122.0,0.40350877192982454,0.8709677419354839
2023-01-20,Win139- 124,1,1,1610612737,1610612752,0,139.0,124.0,0.40350877192982454,0.7580645161290323
2023-01-21,Loss118 -122,0,0,1610612737,1610612766,0,118.0,122.0,0.40350877192982454,0.935483870967742
2023-01-23,Loss100 -111,0,0,1610612737,1610612741,0,100.0,111.0,0.40350877192982454,0.8225806451612903
2023-01-25,Win137- 132,1,0,1610612737,1610612760,0,137.0,132.0,0.40350877192982454,0.9193548387096774
2023-01-28,Loss113 -120,0,1,1610612737,1610612746,0,113.0,120.0,0.40350877192982454,0.8870967741935484
2023-01-30,Loss125 -129,0,0,1610612737,1610612757,0,125.0,129.0,0.40350877192982454,0.935483870967742
2023-02-01,Win132- 100,1,1,1610612737,1610612756,0,132.0,100.0,0.40350877192982454,0.4838709677419355
2023-02-03,Win115- 108,1,0,1610612737,1610612762,0,115.0,108.0,0.40350877192982454,0.8870967741935484
2023-02-04,Loss108 -128,0,1,1610612737,1610612743,0,108.0,128.0,0.40350877192982454,0.6774193548387097
2023-02-07,Loss107 -116,0,0,1610612737,1610612740,0,107.0,116.0,0.40350877192982454,0.8548387096774194
2023-02-09,Win116- 107,1,1,1610612737,1610612756,0,116.0,107.0,0.40350877192982454,0.8548387096774194
2023-02-11,Win125- 106,1,0,1610612737,1610612759,0,125.0,106.0,0.40350877192982454,0.6935483870967742
2023-02-13,Loss138 -144,0,0,1610612737,1610612766,0,138.0,144.0,0.40350877192982454,0.9032258064516129
2023-02-15,Loss101 -122,0,1,1610612737,1610612752,0,101.0,122.0,0.40350877192982454,0.6612903225806452
2023-02-24,Win136- 119,1,1,1610612737,1610612739,0,136.0,119.0,0.40350877192982454,0.7258064516129032
2023-02-26,Win129- 127,1,1,1610612737,1610612751,0,129.0,127.0,0.40350877192982454,0.967741935483871
2023-02-28,Loss116 -119,0,0,1610612737,1610612764,0,116.0,119.0,0.40350877192982454,0.9516129032258065
2023-03-03,Win129- 111,1,0,1610612737,1610612757,0,129.0,111.0,0.40350877192982454,0.7096774193548387
2023-03-04,Loss109 -117,0,1,1610612737,1610612748,0,109.0,117.0,0.40350877192982454,0.8709677419354839
2023-03-06,Loss128 -130,0,1,1610612737,1610612748,0,128.0,130.0,0.40350877192982454,0.967741935483871
2023-03-08,Win122- 120,1,0,1610612737,1610612764,0,122.0,120.0,0.40350877192982454,0.967741935483871
2023-03-10,Win114- 107,1,0,1610612737,1610612764,0,114.0,107.0,0.40350877192982454,0.8870967741935484
2023-03-11,Loss125 -134,0,1,1610612737,1610612738,0,125.0,134.0,0.40350877192982454,0.8548387096774194
2023-03-13,Loss115 -136,0,1,1610612737,1610612750,0,115.0,136.0,0.40350877192982454,0.6612903225806452
2023-03-17,Win127- 119,1,1,1610612737,1610612744,0,127.0,119.0,0.40350877192982454,0.8709677419354839
2023-03-19,Loss118 -126,0,0,1610612737,1610612759,0,118.0,126.0,0.40350877192982454,0.8709677419354839
2023-03-21,Win129- 107,1,0,1610612737,1610612765,0,129.0,107.0,0.40350877192982454,0.6451612903225806
2023-03-22,Loss124 -125,0,1,1610612737,1610612750,0,124.0,125.0,0.40350877192982454,0.9838709677419355
2023-03-25,Win143- 130,1,0,1610612737,1610612754,0,143.0,130.0,0.40350877192982454,0.7903225806451613
2023-03-26,Loss119 -123,0,1,1610612737,1610612763,0,119.0,123.0,0.40350877192982454,0.935483870967742
2023-03-28,Win120- 118,1,1,1610612737,1610612739,0,120.0,118.0,0.40350877192982454,0.967741935483871
2023-03-31,Loss107 -124,0,1,1610612737,1610612751,0,107.0,124.0,0.40350877192982454,0.7258064516129032
2023-04-02,Win132- 130,1,0,1610612737,1610612742,1,132.0,130.0,0.40350877192982454,0.967741935483871
2023-04-04,Win123- 105,1,0,1610612737,1610612741,0,123.0,105.0,0.40350877192982454,0.7096774193548387
2023-04-05,Win134- 116,1,0,1610612737,1610612764,0,134.0,116.0,0.40350877192982454,0.7096774193548387
2023-04-07,Loss131 -136,0,1,1610612737,1610612755,1,131.0,136.0,0.40350877192982454,0.9193548387096774
2023-04-09,Loss114 -120,0,1,1610612737,1610612738,0,114.0,120.0,0.40350877192982454,0.9032258064516129
2023-04-11,Win116- 105,1,1,1610612737,1610612748,0,116.0,105.0,0.40350877192982454,0.8225806451612903
2023-04-15,Loss99 -112,0,0,1610612737,1610612738,0,99.0,112.0,0.40350877192982454,0.7903225806451613
2023-04-18,Loss106 -119,0,0,1610612737,1610612738,0,106.0,119.0,0.40350877192982454,0.7903225806451613
2023-04-21,Win130- 122,1,0,1610612737,1610612738,0,130.0,122.0,0.40350877192982454,0.8709677419354839
2023-04-23,Loss121 -129,0,0,1610612737,1610612738,0,121.0,129.0,0.40350877192982454,0.8709677419354839
2023-04-25,Win119- 117,1,0,1610612737,1610612738,0,119.0,117.0,0.40350877192982454,0.967741935483871
2023-04-27,Loss120 -128,0,0,1610612737,1610612738,0,120.0,128.0,0.40350877192982454,0.8709677419354839
2023-10-25,Loss110 -116,0,0,1610612737,1610612766,0,110.0,116.0,0.40350877192982454,0.9032258064516129
2023-10-27,Loss120 -126,0,0,1610612737,1610612752,0,120.0,126.0,0.40350877192982454,0.9032258064516129
2023-10-29,Win127- 110,1,0,1610612737,1610612749,0,127.0,110.0,0.40350877192982454,0.7258064516129032
2023-10-30,Win127- 113,1,0,1610612737,1610612750,0,127.0,113.0,0.40350877192982454,0.7741935483870968
2023-11-01,Win130- 121,1,0,1610612737,1610612764,0,130.0,121.0,0.40350877192982454,0.8548387096774194
2023-11-04,Win123- 105,1,0,1610612737,1610612740,0,123.0,105.0,0.40350877192982454,0.7096774193548387
2023-11-06,Loss117 -126,0,0,1610612737,1610612760,0,117.0,126.0,0.40350877192982454,0.8548387096774194
2023-11-09,Win120- 119,1,0,1610612737,1610612753,0,120.0,119.0,0.40350877192982454,0.9838709677419355
2023-11-11,Loss109 -117,0,0,1610612737,1610612748,0,109.0,117.0,0.40350877192982454,0.8709677419354839
2023-11-14,Win126- 120,1,0,1610612737,1610612765,0,126.0,120.0,0.40350877192982454,0.9032258064516129
2023-11-15,Loss114 -116,0,0,1610612737,1610612752,0,114.0,116.0,0.40350877192982454,0.967741935483871
2023-11-17,Loss116 -126,0,0,1610612737,1610612755,0,116.0,126.0,0.40350877192982454,0.8387096774193549
2023-11-21,Loss152 -157,0,0,1610612737,1610612754,0,152.0,157.0,0.40350877192982454,0.9193548387096774
2023-11-22,Win147- 145,1,0,1610612737,1610612751,1,147.0,145.0,0.40350877192982454,0.967741935483871
2023-11-25,Win136- 108,1,0,1610612737,1610612764,0,136.0,108.0,0.40350877192982454,0.5483870967741935
2023-11-26,Loss103 -113,0,0,1610612737,1610612738,0,103.0,113.0,0.40350877192982454,0.8387096774193549
2023-11-28,Loss105 -128,0,0,1610612737,1610612739,0,105.0,128.0,0.40350877192982454,0.6290322580645161
2023-11-30,Win137- 135,1,0,1610612737,1610612759,0,137.0,135.0,0.40350877192982454,0.967741935483871
2023-12-02,Loss121 -132,0,0,1610612737,1610612749,0,121.0,132.0,0.40350877192982454,0.8225806451612903
2023-12-06,Loss113 -114,0,0,1610612737,1610612751,0,113.0,114.0,0.40350877192982454,0.9838709677419355
2023-12-08,Loss114 -125,0,0,1610612737,1610612755,0,114.0,125.0,0.40350877192982454,0.8225806451612903
2023-12-11,Loss122 -129,0,0,1610612737,1610612743,0,122.0,129.0,0.40350877192982454,0.8870967741935484
2023-12-13,Loss128 -135,0,0,1610612737,1610612761,0,128.0,135.0,0.40350877192982454,0.8870967741935484
2023-12-15,Win125- 104,1,0,1610612737,1610612761,0,125.0,104.0,0.40350877192982454,0.6612903225806452
2023-12-16,Loss119 -127,0,0,1610612737,1610612739,0,119.0,127.0,0.40350877192982454,0.8709677419354839
2023-12-18,Win130- 124,1,0,1610612737,1610612765,0,130.0,124.0,0.40350877192982454,0.9032258064516129
2023-12-20,Win134- 127,1,0,1610612737,1610612745,0,134.0,127.0,0.40350877192982454,0.8870967741935484
2023-12-22,Loss113 -122,0,0,1610612737,1610612748,0,113.0,122.0,0.40350877192982454,0.8548387096774194
2023-12-23,Loss119 -125,0,0,1610612737,1610612763,0,119.0,125.0,0.40350877192982454,0.9032258064516129
2023-12-26,Loss113 -118,0,0,1610612737,1610612741,0,113.0,118.0,0.40350877192982454,0.9193548387096774
2023-12-29,Loss110 -117,0,0,1610612737,1610612758,0,110.0,117.0,0.40350877192982454,0.8870967741935484
2023-12-31,Win130- 126,1,0,1610612737,1610612764,0,130.0,126.0,0.40350877192982454,0.935483870967742
2024-01-03,Win141- 138,1,0,1610612737,1610612760,0,141.0,138.0,0.40350877192982454,0.9516129032258065
2024-01-05,Loss116 -150,0,0,1610612737,1610612754,0,116.0,150.0,0.40350877192982454,0.4516129032258065
2024-01-07,Loss110 -117,0,0,1610612737,1610612753,1,110.0,117.0,0.40350877192982454,0.8870967741935484
2024-01-10,Win139- 132,1,0,1610612737,1610612755,1,139.0,132.0,0.40350877192982454,0.8870967741935484
2024-01-12,Loss108 -126,0,0,1610612737,1610612754,0,108.0,126.0,0.40350877192982454,0.7096774193548387
2024-01-13,Loss99 -127,0,0,1610612737,1610612764,0,99.0,127.0,0.40350877192982454,0.5483870967741935
2024-01-15,Win109- 99,1,0,1610612737,1610612759,0,109.0,99.0,0.40350877192982454,0.8387096774193549
2024-01-17,Win106- 104,1,0,1610612737,1610612753,0,106.0,104.0,0.40350877192982454,0.967741935483871
2024-01-19,Win109- 108,1,0,1610612737,1610612748,0,109.0,108.0,0.40350877192982454,0.9838709677419355
2024-01-20,Loss95 -116,0,0,1610612737,1610612739,0,95.0,116.0,0.40350877192982454,0.6612903225806452
2024-01-22,Loss107 -122,0,0,1610612737,1610612758,0,107.0,122.0,0.40350877192982454,0.7580645161290323
2024-01-24,Loss112 -134,0,0,1610612737,1610612744,0,112.0,134.0,0.40350877192982454,0.6451612903225806
2024-01-26,Loss143 -148,0,0,1610612737,1610612742,0,143.0,148.0,0.40350877192982454,0.9193548387096774
2024-01-28,Win126- 125,1,0,1610612737,1610612761,0,126.0,125.0,0.40350877192982454,0.9838709677419355
2024-01-30,Win138- 122,1,0,1610612737,1610612747,0,138.0,122.0,0.40350877192982454,0.7419354838709677
2024-02-02,Win129- 120,1,0,1610612737,1610612756,0,129.0,120.0,0.40350877192982454,0.8548387096774194
2024-02-03,Win141- 134,1,0,1610612737,1610612744,1,141.0,134.0,0.40350877192982454,0.8870967741935484
2024-02-05,Loss144 -149,0,0,1610612737,1610612746,0,144.0,149.0,0.40350877192982454,0.9193548387096774
2024-02-07,Loss117 -125,0,0,1610612737,1610612738,0,117.0,125.0,0.40350877192982454,0.8709677419354839
2024-02-09,Win127- 121,1,0,1610612737,1610612755,0,127.0,121.0,0.40350877192982454,0.9032258064516129
2024-02-10,Win122- 113,1,0,1610612737,1610612745,0,122.0,113.0,0.40350877192982454,0.8548387096774194
2024-02-12,Loss126 -136,0,0,1610612737,1610612741,0,126.0,136.0,0.40350877192982454,0.8387096774193549
2024-02-14,Loss99 -122,0,0,1610612737,1610612766,0,99.0,122.0,0.40350877192982454,0.6290322580645161
2024-02-23,Loss121 -123,0,0,1610612737,1610612761,0,121.0,123.0,0.40350877192982454,0.967741935483871
2024-02-25,Win109- 92,1,0,1610612737,1610612753,0,109.0,92.0,0.40350877192982454,0.7258064516129032
2024-02-27,,0,0,1610612737,1610612762,0,0.0,0.0,0.40350877192982454,1.0
2024-02-29,,0,0,1610612737,1610612751,0,0.0,0.0,0.40350877192982454,1.0
2024-03-02,,0,0,1610612737,1610612751,0,0.0,0.0,0.40350877192982454,1.0
2024-03-05,,0,0,1610612737,1610612752,0,0.0,0.0,0.40350877192982454,1.0
2024-03-06,,0,0,1610612737,1610612739,0,0.0,0.0,0.40350877192982454,1.0
2024-03-08,,0,0,1610612737,1610612763,0,0.0,0.0,0.40350877192982454,1.0
2024-03-10,,0,0,1610612737,1610612740,0,0.0,0.0,0.40350877192982454,1.0
2024-03-13,,0,0,1610612737,1610612757,0,0.0,0.0,0.40350877192982454,1.0
2024-03-15,,0,0,1610612737,1610612762,0,0.0,0.0,0.40350877192982454,1.0
2024-03-17,,0,0,1610612737,1610612746,0,0.0,0.0,0.40350877192982454,1.0
2024-03-18,,0,0,1610612737,1610612747,0,0.0,0.0,0.40350877192982454,1.0
2024-03-21,,0,0,1610612737,1610612756,0,0.0,0.0,0.40350877192982454,1.0
2024-03-23,,0,0,1610612737,1610612766,0,0.0,0.0,0.40350877192982454,1.0
2024-03-25,,0,0,1610612737,1610612738,0,0.0,0.0,0.40350877192982454,1.0
2024-03-27,,0,0,1610612737,1610612757,0,0.0,0.0,0.40350877192982454,1.0
2024-03-28,,0,0,1610612737,1610612738,0,0.0,0.0,0.40350877192982454,1.0
2024-03-30,,0,0,1610612737,1610612749,0,0.0,0.0,0.40350877192982454,1.0
2024-04-01,,0,0,1610612737,1610612741,0,0.0,0.0,0.40350877192982454,1.0
2024-04-03,,0,0,1610612737,1610612765,0,0.0,0.0,0.40350877192982454,1.0
2024-04-04,,0,0,1610612737,1610612742,0,0.0,0.0,0.40350877192982454,1.0
2024-04-06,,0,0,1610612737,1610612743,0,0.0,0.0,0.40350877192982454,1.0
2024-04-09,,0,0,1610612737,1610612748,0,0.0,0.0,0.40350877192982454,1.0
2024-04-10,,0,0,1610612737,1610612766,0,0.0,0.0,0.40350877192982454,1.0
2024-04-12,,0,0,1610612737,1610612750,0,0.0,0.0,0.40350877192982454,1.0
2024-04-14,,0,0,1610612737,1610612754,0,0.0,0.0,0.40350877192982454,1.0
2022-10-18,Win126- 117,1,1,1610612738,1610612755,0,126.0,117.0,0.6141304347826086,0.8548387096774194
2022-10-21,Win111- 104,1,1,1610612738,1610612748,0,111.0,104.0,0.6141304347826086,0.8870967741935484
2022-10-22,Win126- 120,1,0,1610612738,1610612753,0,126.0,120.0,0.6141304347826086,0.9032258064516129
2022-10-24,Loss102 -120,0,0,1610612738,1610612741,0,102.0,120.0,0.6141304347826086,0.7096774193548387
2022-10-28,Loss123 -132,0,1,1610612738,1610612739,1,123.0,132.0,0.6141304347826086,0.8548387096774194
2022-10-30,Win112- 94,1,0,1610612738,1610612764,0,112.0,94.0,0.6141304347826086,0.7096774193548387
2022-11-02,Loss113 -114,0,1,1610612738,1610612739,1,113.0,114.0,0.6141304347826086,0.9838709677419355
2022-11-04,Win123- 119,1,0,1610612738,1610612741,0,123.0,119.0,0.6141304347826086,0.935483870967742
2022-11-05,Win133- 118,1,1,1610612738,1610612752,0,133.0,118.0,0.6141304347826086,0.7580645161290323
2022-11-07,Win109- 106,1,1,1610612738,1610612763,0,109.0,106.0,0.6141304347826086,0.9516129032258065
2022-11-09,Win128- 112,1,0,1610612738,1610612765,0,128.0,112.0,0.6141304347826086,0.7419354838709677
2022-11-11,Win131- 112,1,1,1610612738,1610612743,0,131.0,112.0,0.6141304347826086,0.6935483870967742
2022-11-12,Win117- 108,1,0,1610612738,1610612765,0,117.0,108.0,0.6141304347826086,0.8548387096774194
2022-11-14,Win126- 122,1,0,1610612738,1610612760,0,126.0,122.0,0.6141304347826086,0.935483870967742
2022-11-16,Win126- 101,1,1,1610612738,1610612737,0,126.0,101.0,0.6141304347826086,0.5967741935483871
2022-11-18,Win117- 109,1,0,1610612738,1610612740,0,117.0,109.0,0.6141304347826086,0.8709677419354839
2022-11-21,Loss107 -121,0,0,1610612738,1610612741,0,107.0,121.0,0.6141304347826086,0.7741935483870968
2022-11-23,Win125- 112,1,0,1610612738,1610612742,0,125.0,112.0,0.6141304347826086,0.7903225806451613
2022-11-25,Win122- 104,1,1,1610612738,1610612758,0,122.0,104.0,0.6141304347826086,0.7096774193548387
2022-11-27,Win130- 121,1,0,1610612738,1610612764,0,130.0,121.0,0.6141304347826086,0.8548387096774194
2022-11-28,Win140- 105,1,0,1610612738,1610612766,0,140.0,105.0,0.6141304347826086,0.4354838709677419
2022-11-30,Win134- 121,1,1,1610612738,1610612748,0,134.0,121.0,0.6141304347826086,0.7903225806451613
2022-12-02,Loss116 -120,0,1,1610612738,1610612748,1,116.0,120.0,0.6141304347826086,0.935483870967742
2022-12-04,Win103- 92,1,1,1610612738,1610612751,0,103.0,92.0,0.6141304347826086,0.8225806451612903
2022-12-05,Win116- 110,1,0,1610612738,1610612761,0,116.0,110.0,0.6141304347826086,0.9032258064516129
2022-12-07,Win125- 98,1,1,1610612738,1610612756,0,125.0,98.0,0.6141304347826086,0.564516129032258
2022-12-10,Loss107 -123,0,1,1610612738,1610612744,0,107.0,123.0,0.6141304347826086,0.7419354838709677
2022-12-12,Loss93 -113,0,1,1610612738,1610612746,0,93.0,113.0,0.6141304347826086,0.6774193548387097
2022-12-13,Win122- 118,1,1,1610612738,1610612747,1,122.0,118.0,0.6141304347826086,0.935483870967742
2022-12-16,Loss109 -117,0,0,1610612738,1610612753,0,109.0,117.0,0.6141304347826086,0.8709677419354839
2022-12-18,Loss92 -95,0,0,1610612738,1610612753,0,92.0,95.0,0.6141304347826086,0.9516129032258065
2022-12-21,Loss112 -117,0,0,1610612738,1610612754,0,112.0,117.0,0.6141304347826086,0.9193548387096774
2022-12-23,Win121- 109,1,1,1610612738,1610612750,0,121.0,109.0,0.6141304347826086,0.8064516129032258
2022-12-25,Win139- 118,1,1,1610612738,1610612749,0,139.0,118.0,0.6141304347826086,0.6612903225806452
2022-12-27,Win126- 102,1,0,1610612738,1610612745,0,126.0,102.0,0.6141304347826086,0.6129032258064516
2022-12-29,Win116- 110,1,1,1610612738,1610612746,0,116.0,110.0,0.6141304347826086,0.9032258064516129
2023-01-01,Loss111 -123,0,1,1610612738,1610612743,0,111.0,123.0,0.6141304347826086,0.8064516129032258
2023-01-03,Loss117 -150,0,0,1610612738,1610612760,0,117.0,150.0,0.6141304347826086,0.467741935483871
2023-01-05,Win124- 95,1,0,1610612738,1610612742,0,124.0,95.0,0.6141304347826086,0.532258064516129
2023-01-07,Win121- 116,1,0,1610612738,1610612759,0,121.0,116.0,0.6141304347826086,0.9193548387096774
2023-01-09,Win107- 99,1,0,1610612738,1610612741,0,107.0,99.0,0.6141304347826086,0.8709677419354839
2023-01-11,Win125- 114,1,0,1610612738,1610612740,0,125.0,114.0,0.6141304347826086,0.8225806451612903
2023-01-12,Win109- 98,1,1,1610612738,1610612751,0,109.0,98.0,0.6141304347826086,0.8225806451612903
2023-01-14,Win122- 106,1,0,1610612738,1610612766,0,122.0,106.0,0.6141304347826086,0.7419354838709677
2023-01-16,Win130- 118,1,0,1610612738,1610612766,0,130.0,118.0,0.6141304347826086,0.8064516129032258
2023-01-19,Win121- 118,1,1,1610612738,1610612744,1,121.0,118.0,0.6141304347826086,0.9516129032258065
2023-01-21,Win106- 104,1,0,1610612738,1610612761,0,106.0,104.0,0.6141304347826086,0.967741935483871
2023-01-23,Loss98 -113,0,0,1610612738,1610612753,0,98.0,113.0,0.6141304347826086,0.7580645161290323
2023-01-24,Loss95 -98,0,1,1610612738,1610612748,0,95.0,98.0,0.6141304347826086,0.9516129032258065
2023-01-26,Loss117 -120,0,1,1610612738,1610612752,1,117.0,120.0,0.6141304347826086,0.9516129032258065
2023-01-28,Win125- 121,1,1,1610612738,1610612747,1,125.0,121.0,0.6141304347826086,0.935483870967742
2023-02-01,Win139- 96,1,1,1610612738,1610612751,0,139.0,96.0,0.6141304347826086,0.30645161290322576
2023-02-03,Loss94 -106,0,1,1610612738,1610612756,0,94.0,106.0,0.6141304347826086,0.8064516129032258
2023-02-06,Win111- 99,1,0,1610612738,1610612765,0,111.0,99.0,0.6141304347826086,0.8064516129032258
2023-02-08,Win106- 99,1,1,1610612738,1610612755,0,106.0,99.0,0.6141304347826086,0.8870967741935484
2023-02-10,Win127- 116,1,0,1610612738,1610612766,0,127.0,116.0,0.6141304347826086,0.8225806451612903
2023-02-12,Win119- 109,1,1,1610612738,1610612763,0,119.0,109.0,0.6141304347826086,0.8387096774193549
2023-02-14,Loss125 -131,0,1,1610612738,1610612749,1,125.0,131.0,0.6141304347826086,0.9032258064516129
2023-02-15,Win127- 109,1,0,1610612738,1610612765,0,127.0,109.0,0.6141304347826086,0.7096774193548387
2023-02-23,Win142- 138,1,0,1610612738,1610612754,1,142.0,138.0,0.6141304347826086,0.935483870967742
2023-02-25,Win110- 107,1,1,1610612738,1610612755,0,110.0,107.0,0.6141304347826086,0.9516129032258065
2023-02-27,Loss94 -109,0,1,1610612738,1610612752,0,94.0,109.0,0.6141304347826086,0.7580645161290323
2023-03-01,Win117- 113,1,1,1610612738,1610612739,0,117.0,113.0,0.6141304347826086,0.935483870967742
2023-03-03,Loss105 -115,0,1,1610612738,1610612751,0,105.0,115.0,0.6141304347826086,0.8387096774193549
2023-03-05,Loss129 -131,0,1,1610612738,1610612752,1,129.0,131.0,0.6141304347826086,0.967741935483871
2023-03-06,Loss114 -118,0,1,1610612738,1610612739,1,114.0,118.0,0.6141304347826086,0.935483870967742
2023-03-08,Win115- 93,1,0,1610612738,1610612757,0,115.0,93.0,0.6141304347826086,0.6451612903225806
2023-03-11,Win134- 125,1,1,1610612738,1610612737,0,134.0,125.0,0.6141304347826086,0.8548387096774194
2023-03-13,Loss109 -111,0,0,1610612738,1610612745,0,109.0,111.0,0.6141304347826086,0.967741935483871
2023-03-15,Win104- 102,1,1,1610612738,1610612750,0,104.0,102.0,0.6141304347826086,0.967741935483871
2023-03-17,Win126- 112,1,0,1610612738,1610612757,0,126.0,112.0,0.6141304347826086,0.7741935483870968
2023-03-18,Loss117 -118,0,0,1610612738,1610612762,0,117.0,118.0,0.6141304347826086,0.9838709677419355
2023-03-21,Win132- 109,1,1,1610612738,1610612758,0,132.0,109.0,0.6141304347826086,0.6290322580645161
2023-03-24,Win120- 95,1,0,1610612738,1610612754,0,120.0,95.0,0.6141304347826086,0.5967741935483871
2023-03-26,Win137- 93,1,0,1610612738,1610612759,0,137.0,93.0,0.6141304347826086,0.29032258064516125
2023-03-28,Loss111 -130,0,0,1610612738,1610612764,0,111.0,130.0,0.6141304347826086,0.6935483870967742
2023-03-30,Win140- 99,1,1,1610612738,1610612749,0,140.0,99.0,0.6141304347826086,0.33870967741935487
2023-03-31,Win122- 114,1,0,1610612738,1610612762,0,122.0,114.0,0.6141304347826086,0.8709677419354839
2023-04-04,Loss101 -103,0,1,1610612738,1610612755,0,101.0,103.0,0.6141304347826086,0.967741935483871
2023-04-05,Win97- 93,1,0,1610612738,1610612761,0,97.0,93.0,0.6141304347826086,0.935483870967742
2023-04-07,Win121- 102,1,0,1610612738,1610612761,0,121.0,102.0,0.6141304347826086,0.6935483870967742
